base_graph_id,base_instance_id,size_stratum,n_levels,bar_G_O0,bar_G_O2,bar_G_O3,Delta1_CVAR_MEAN,Delta2_CVAR_CAPACITY
g-a529fbde22ed09f4,v2-S1-b002-g-a529fbde22ed09f4,S1,3,1.0840265795313162,1.1643005663040864,1.0701805184335045,-0.013846061097811724,-0.09412004787058192
g-c45ecbe0242c6377,v2-S1-b003-g-c45ecbe0242c6377,S1,3,0.974404624141673,1.0588987539378945,1.034307625172115,0.059903001030442105,-0.024591128765779402
g-e23fad4558949e26,v2-S1-b004-g-e23fad4558949e26,S1,3,1.0301334474983552,1.0141702914840531,0.99612105025391,-0.03401239724444527,-0.018049241230143176
g-0780828b282bb310,v2-S2-b002-g-0780828b282bb310,S2,4,1.0839712377128965,1.6398727774075335,1.5448016940799507,0.4608304563670542,-0.09507108332758274
g-686fdbb6f8f550f1,v2-S2-b003-g-686fdbb6f8f550f1,S2,4,1.3315405615583433,1.5584463520408338,1.6659558158505172,0.3344152542921739,0.1075094638096834
g-8c950d2bd101a5de,v2-S2-b004-g-8c950d2bd101a5de,S2,4,1.3943498712087672,1.6925962197568225,1.6935053219440097,0.2991554507352425,0.0009091021871872051
g-fc8e50acd167f0aa,v2-S3-b002-g-fc8e50acd167f0aa,S3,7,2.033179561267139,2.245924263219383,2.2419522848705715,0.20877272360343246,-0.003971978348811689
g-f0c91af33253395a,v2-S3-b003-g-f0c91af33253395a,S3,7,2.1838372758433935,2.347402652017952,2.362214970880298,0.1783776950369047,0.014812318862346352
g-64377640089a831f,v2-S3-b004-g-64377640089a831f,S3,7,1.902409330223175,2.1002531970660336,2.107963722257988,0.20555439203481285,0.007710525191954254
g-28cd30a80498cca2,v2-S4-b002-g-28cd30a80498cca2,S4,7,2.2231627646326495,2.584564223388832,2.629930334517804,0.4067675698851545,0.04536611112897182
g-f6afb3a3727100d3,v2-S4-b003-g-f6afb3a3727100d3,S4,7,1.5964036660767722,2.7081645176279063,2.659336337629444,1.062932671552672,-0.04882817999846223
g-2fa0de1665fa7816,v2-S4-b004-g-2fa0de1665fa7816,S4,7,2.3736366732886154,2.6845466350793497,2.6496595996588317,0.2760229263702163,-0.034887035420517964
g-4a80ed839b63ddd7,v2-S5-b002-g-4a80ed839b63ddd7,S5,7,2.8325125733090863,3.575661589526561,3.4576722920103244,0.6251597187012381,-0.11798929751623666
g-b9a8415aa1799cc5,v2-S5-b003-g-b9a8415aa1799cc5,S5,7,2.780353222661016,3.2133952975526543,3.239731222837778,0.4593780001767618,0.02633592528512363
g-ad76642cd3b9f76c,v2-S5-b004-g-ad76642cd3b9f76c,S5,7,2.4614432266947595,3.1468187635823335,3.2527560605210697,0.7913128338263102,0.10593729693873621
