run_id,phase,evidence_identity,matrix_role,split,task_id,base_graph_id,base_instance_id,size_m,n_nodes,n_edges,state_space_size,n_candidate_routes,n_feasible_routes,n_feasible_states,route_feasible_fraction,feasible_state_fraction,dilution_score,objective_id,objective_name,objective_role,depth,p2_initialization_seed_set,optimizer_seed,selected_p2_seed,selected_p2_run_id,p3_initial_parameters,initial_parameters,terminal_parameters,best_evaluated_parameters,optimizer,eval_budget,nfev,tracked_optimizer_evaluations,total_objective_evaluations,optimizer_status,optimizer_message,objective_start,objective_final,objective_improvement,expected_mean_energy,expected_routing_component,expected_flow_penalty,expected_resource_penalty,expected_total_penalty,p_feas,p_opt,p_opt_given_feasible,feasibility_amplification,log_feasibility_gain,cvar_alpha,cvar_value,cvar_cutoff_energy,cvar_tail_fully_feasible,cvar_tail_feasible_mass,cvar_fractional_cutoff_mass,strict_energy_class_separation,penalty_bound_pass,state_norm,runtime_s,peak_memory_mb,execution_status,failure_reason,resource_censored,config_sha256,manifest_sha256,raw_statevector_persisted,failure_lineage
phase3-98aa4911c512171b5d43b1d0,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-1293cd49b2f7317f,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,5,5,0.8333333333333334,0.001220703125,2.9133899436317554,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,2207.0,phase3-4af4112a590dbdb6cd56833a,"[5.4461367754194105, 4.137314860210014, 0.0, 2.512553869923639, 0.137065205191352, 0.0]","[5.4461367754194105, 4.137314860210014, 0.0, 2.512553869923639, 0.137065205191352, 0.0]","[6.558100520103714, 4.602885743317672, -0.3572895156241497, 2.573560533114928, 0.10833188744119607, 0.08580784402579227]","[6.558100520103714, 4.602885743317672, -0.3572895156241497, 2.573560533114928, 0.10833188744119607, 0.08580784402579227]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9245013377256979,0.8627764273684851,0.061724910357212726,1.3055023454253325,0.06998003182127167,0.9978460984397499,0.2376762151643107,1.2355223136040605,0.13722357263151486,0.02485948641925656,0.18116046640187325,112.41355069973697,2.050818665676184,0.1,0.04284820241297489,0.07537688442211055,True,0.1,0.014628314408101958,True,True,0.9999999999999987,1.0170878823846579,128.390625,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-69cb1eb95840dcc526138bba,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-1293cd49b2f7317f,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,5,5,0.8333333333333334,0.001220703125,2.9133899436317554,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,2207.0,phase3-4af4112a590dbdb6cd56833a,"[5.4461367754194105, 4.137314860210014, 0.0, 2.512553869923639, 0.137065205191352, 0.0]","[5.4461367754194105, 4.137314860210014, 0.0, 2.512553869923639, 0.137065205191352, 0.0]","[6.48879986401073, 4.800768984742128, 0.3090542334085521, 2.575391889736778, 0.27896792453596186, -0.12711280446345485]","[6.48879986401073, 4.800768984742128, 0.3090542334085521, 2.575391889736778, 0.27896792453596186, -0.12711280446345485]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.30559495461514474,0.04200678361436257,0.2635881710007822,1.2575272697978126,0.06712364172086904,0.990353434924244,0.20005019315269923,1.190403628076943,0.13748569959878593,0.025585928523147106,0.1860988349902032,112.62828511132543,2.051647471555723,0.1,0.04200678361436257,0.07537688442211055,True,0.1,0.012443835853158475,True,True,1.0000000000000002,1.057375442236662,128.390625,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-c14bf0cead47a35f68247439,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,3301.0,phase3-65759ac61c4f5f101dee141e,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.0616266080795143, 4.42951340257976, 3.2514483858369654, -0.7400847729478742]","[2.0616266080795143, 4.42951340257976, 3.2514483858369654, -0.7400847729478742]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.777844650610653,1.4020125388940616,1.3758321117165913,1.4020125388940616,0.04450064013346666,1.0898457410909614,0.26766615766963386,1.3575118987605947,0.040085596824399515,0.02353725706072217,0.5871749188076298,41.0476511481851,1.6132883107229958,0.1,0.6688825118276954,1.0833333333333333,False,0.04008559682439949,0.050995829647048664,True,True,1.0000000000000004,0.42093783896416426,127.51171875,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-c7cf4771f35806c6dcad4b4a,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,3301.0,phase3-65759ac61c4f5f101dee141e,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.647737654279703, 4.2921229300071655, 2.4627720263458257, 0.14659456306900112]","[5.647737654279703, 4.2921229300071655, 2.4627720263458257, 0.14659456306900112]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.673981693636401,1.404986793654912,1.268994899981489,1.404986793654912,0.0616777319999715,1.0587278386819243,0.2845812229730159,1.3433090616549404,0.07248976093858703,0.03858331560562066,0.5322588336069732,74.22951520111312,1.8705766241500317,0.1,0.3335856896856566,1.0833333333333333,False,0.07248976093858708,0.004803433896055129,True,True,0.9999999999999991,0.4050088347867131,127.609375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-65759ac61c4f5f101dee141e,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,3301.0,phase3-65759ac61c4f5f101dee141e,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[5.790387378893242, 1.1638149505527886, 2.560810629731563, -0.1779857655291681]","[5.790387378893242, 1.1638149505527886, 2.560810629731563, -0.1779857655291681]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.8632528086661373,1.3767583564334265,1.4864944522327108,1.3767583564334265,0.04829502484279673,1.061919174878798,0.26654415671183196,1.32846333159063,0.06725862525376644,0.03577294833062155,0.5318715361137758,68.87283225985684,1.8380479428595093,0.1,0.3893695756590255,1.0833333333333333,False,0.06725862525376632,0.016584930101488995,True,True,1.0000000000000018,0.403772777877748,127.609375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-004d534470c68995a47132c6,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,3301.0,phase3-65759ac61c4f5f101dee141e,"[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[6.391551394919411, 0.560762510918841, 0.5104540185370136, 2.717990438208023, -0.18849456982435026, -0.0823414027228706]","[6.391551394919411, 0.560762510918841, 0.5104540185370136, 2.717990438208023, -0.18849456982435026, -0.0823414027228706]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.3767583564334265,1.2952621423271196,0.08149621410630692,1.2952621423271196,0.04551026616058172,1.0190990142858758,0.230652861880662,1.2497518761665376,0.08828698721967772,0.04731033958473922,0.5358699064792023,90.40587491294998,1.956196653477276,0.1,0.172775171385152,1.081640229924732,False,0.08828698721967787,0.001256080105664914,True,True,0.9999999999999983,1.0517385406419635,128.28125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-1d9c3f4c9d9385fc8c78c545,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,3301.0,phase3-65759ac61c4f5f101dee141e,"[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[6.536826146965445, 0.5960470201873571, -0.26074482092062023, 2.807599184183137, -0.36573366920441813, 0.15122815094705885]","[6.536826146965445, 0.5960470201873571, -0.26074482092062023, 2.807599184183137, -0.36573366920441813, 0.15122815094705885]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9327413747462335,0.898218844758198,0.03452252998803551,1.3573567074703106,0.05299888484656183,0.9864099236520156,0.3179478989717325,1.3043578226237482,0.10178115524180203,0.05483199047107645,0.5387243870519233,104.22390296760528,2.0179673325570504,0.1,0.05727516379527634,0.08040201005025126,True,0.1,0.023599692823534524,True,True,0.9999999999999999,1.0166958076879382,128.375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-d34c553395737787802ab3d6,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,3301.0,phase3-65759ac61c4f5f101dee141e,"[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[6.54042952815942, 0.22949827371293804, -0.9394154389987884, 3.0463048698750246, -0.4898306042133172, 0.18771239065633125]","[6.54042952815942, 0.22949827371293804, -0.9394154389987884, 3.0463048698750246, -0.4898306042133172, 0.18771239065633125]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.3893695756590255,0.04799507142864947,0.3413745042303761,1.406814042919357,0.06346937433112798,0.9529900197346057,0.39035464885362303,1.3433446685882293,0.13991927672455484,0.07784258265283941,0.5563392298409344,143.27733936594416,2.1561775081465484,0.1,0.04799507142864947,0.07537688442211055,True,0.1,0.02215741734716062,True,True,1.0000000000000004,1.04433324187994,128.375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-698cd4000950dc171bc5fd86,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-71a0a608986a513a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,3,3,0.5,0.000732421875,3.135238693248112,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,1103.0,phase3-698cd4000950dc171bc5fd86,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[3.3275287647097525, 5.877354403675825, 3.938422259469027, -0.9925680134164269]","[3.3275287647097525, 5.877354403675825, 3.938422259469027, -0.9925680134164269]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.8757107230779173,1.2618875659177513,1.613823157160166,1.2618875659177513,0.02600343524899127,1.1121163428480143,0.12376778782074599,1.2358841306687602,0.0037025656452067306,0.0019672248891604554,0.5313139799984874,5.0552362942555895,0.7037414604003897,0.1,1.0442550348739437,1.0833333333333333,False,0.0037025656452067293,0.0935862185426626,True,True,1.0000000000000002,0.4245036505162716,127.984375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-499966cc34d6f07127c05116,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-71a0a608986a513a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,3,3,0.5,0.000732421875,3.135238693248112,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,1103.0,phase3-698cd4000950dc171bc5fd86,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.467583784317991, 4.129761508331632, 2.45355686533205, 0.14464559222576184]","[5.467583784317991, 4.129761508331632, 2.45355686533205, 0.14464559222576184]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.7301205102614956,1.4753238445212369,1.2547966657402587,1.4753238445212369,0.06036511932179679,1.0644824299413387,0.35047629525810153,1.41495872519944,0.04539240505663106,0.014738705598827137,0.32469541061856694,61.975763703986935,1.7922218871201139,0.1,0.6082275119746394,1.087881297632699,False,0.04539240505663107,0.005834911911175272,True,True,0.9999999999999997,0.4086291790008545,128.11328125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-4fb7debffbdd9805a6aca376,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-71a0a608986a513a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,3,3,0.5,0.000732421875,3.135238693248112,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,1103.0,phase3-698cd4000950dc171bc5fd86,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.323269407678318, 1.7078110832202154, 2.3527552136697376, -0.16836125113913505]","[4.323269407678318, 1.7078110832202154, 2.3527552136697376, -0.16836125113913505]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.9246744889313443,1.660015631451081,1.2646588574802633,1.660015631451081,0.06041981152991288,1.1822632682899874,0.41733255163118066,1.5995958199211682,0.015920356078475188,0.0030414671256246873,0.19104265700042,21.736592832478124,1.3371914702921928,0.1,0.9187246524035394,1.0833333333333333,False,0.01592035607847521,0.07591279924006136,True,True,0.9999999999999989,0.4105643015354872,128.23046875,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-a6ece2de5b54dbead274f360,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-71a0a608986a513a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,3,3,0.5,0.000732421875,3.135238693248112,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,1103.0,phase3-698cd4000950dc171bc5fd86,"[3.3275287647097525, 5.877354403675825, 0.0, 3.938422259469027, -0.9925680134164269, 0.0]","[3.3275287647097525, 5.877354403675825, 0.0, 3.938422259469027, -0.9925680134164269, 0.0]","[4.187486740410864, 6.463986107544768, 0.13918578868251869, 3.9864090804905343, -0.9384427708768914, -0.12858647232376239]","[4.187486740410864, 6.463986107544768, 0.13918578868251869, 3.9864090804905343, -0.9384427708768914, -0.12858647232376239]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.2618875659177513,1.2207822916694286,0.041105274248322665,1.2207822916694286,0.021144569060632126,1.098457952554897,0.10117977005389962,1.1996377226087969,0.006113958186382805,0.005717977816740321,0.9352333860371463,8.347590910474656,0.9215611574901098,0.1,1.0174987889331961,1.0833333333333333,False,0.006113958186382806,0.08865292021444905,True,True,0.9999999999999998,1.051290350034833,128.34375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-cdefef9b91f661a01aa2d4f5,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-71a0a608986a513a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,3,3,0.5,0.000732421875,3.135238693248112,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,1103.0,phase3-698cd4000950dc171bc5fd86,"[3.3275287647097525, 5.877354403675825, 0.0, 3.938422259469027, -0.9925680134164269, 0.0]","[3.3275287647097525, 5.877354403675825, 0.0, 3.938422259469027, -0.9925680134164269, 0.0]","[2.7585289745155555, 7.173955124074958, -1.3894338593270648, 4.368501822873831, -0.7147890095995907, 0.2496224394254744]","[2.7585289745155555, 7.173955124074958, -1.3894338593270648, 4.368501822873831, -0.7147890095995907, 0.2496224394254744]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9962974343547932,0.9207989603209285,0.07549847403386478,1.7522658286407933,0.07784841579982131,1.0288774596698247,0.6455399531711472,1.6744174128409717,0.07920103967907158,0.03219328877500688,0.4064755829652798,108.13581950849239,2.0339695758972027,0.1,0.26593095723842425,1.0412691072167575,False,0.07920103967907147,0.0073922851774860104,True,True,1.0000000000000016,1.0176109774038196,128.42578125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-3832adf0d6b18e0e5e56c730,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-71a0a608986a513a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,3,3,0.5,0.000732421875,3.135238693248112,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,1103.0,phase3-698cd4000950dc171bc5fd86,"[3.3275287647097525, 5.877354403675825, 0.0, 3.938422259469027, -0.9925680134164269, 0.0]","[3.3275287647097525, 5.877354403675825, 0.0, 3.938422259469027, -0.9925680134164269, 0.0]","[2.6066483602692787, 7.063927048631206, 0.5922804862561631, 4.328456933378089, -0.5191964091462088, -0.21358934627719728]","[2.6066483602692787, 7.063927048631206, 0.5922804862561631, 4.328456933378089, -0.5191964091462088, -0.21358934627719728]",COBYLA,240,240,240,241,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.0442550348739437,0.6894587340215406,0.3547963008524031,1.6204170123769337,0.05495666944133955,1.0959733563374812,0.4694869865981127,1.5654603429355947,0.03759483791994459,0.019261648408856885,0.5123482231755628,51.32948537336435,1.7103669100696757,0.1,0.6894587340215406,1.0833333333333333,False,0.03759483791994461,0.042166510749268,True,True,0.9999999999999993,1.0449534878134727,128.42578125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-0cd506ae96bdc141abb49cba,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,1103.0,phase3-0cd506ae96bdc141abb49cba,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[3.5832910560962365, 5.823471507134512, 3.9438404678308663, -1.0095246498717858]","[3.5832910560962365, 5.823471507134512, 3.9438404678308663, -1.0095246498717858]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.879584728723457,1.2524279379771301,1.627156790746327,1.2524279379771301,0.025191093378301603,1.1105905702975132,0.1166462743013156,1.2272368445988284,0.0013689339887180214,0.00012414926821521286,0.09069047100764596,2.803576808894508,0.44771245885509314,0.1,1.0672966944818134,1.0833333333333333,False,0.0013689339887180193,0.09321370612461721,True,True,1.0000000000000016,0.41569121181964874,128.01953125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-ea20f92f9adbd6fa6a8d24d8,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,1103.0,phase3-0cd506ae96bdc141abb49cba,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.415924059568329, 4.10322560871547, 2.450306704661097, 0.14054491533535834]","[5.415924059568329, 4.10322560871547, 2.450306704661097, 0.14054491533535834]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.7322097785033823,1.4869859714701499,1.2452238070332324,1.4869859714701499,0.05993333961158748,1.0603897296344578,0.36666290222410447,1.4270526318585621,0.029069951734684938,0.011367709366026331,0.3910467230828904,59.53526115263475,1.774774263008607,0.1,0.7689287758585307,1.0883584589614739,False,0.02906995173468494,0.0008479452656386388,True,True,0.9999999999999998,0.40278748609125614,128.1953125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-76ff337d283b1c07442b6636,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,1103.0,phase3-0cd506ae96bdc141abb49cba,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.4275384628304595, 1.8645139828332358, 2.349520409875131, -0.16960414418053682]","[4.4275384628304595, 1.8645139828332358, 2.349520409875131, -0.16960414418053682]",COBYLA,120,120,120,121,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.9277821486386864,1.6598818318998956,1.2679003167387908,1.6598818318998956,0.059238388938474766,1.1795722220094704,0.42107122095195015,1.6006434429614207,0.012619035047997804,0.0037859908200656702,0.30002221292398845,25.843783778299503,1.4123560988638666,0.1,0.9515693900463075,1.0833333333333333,False,0.012619035047997822,0.07564529239708105,True,True,0.9999999999999987,0.40990765765309334,128.23828125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
