run_id,phase,evidence_identity,matrix_role,split,task_id,base_graph_id,base_instance_id,size_m,n_nodes,n_edges,state_space_size,n_candidate_routes,n_feasible_routes,n_feasible_states,route_feasible_fraction,feasible_state_fraction,dilution_score,objective_id,objective_name,objective_role,depth,p2_initialization_seed_set,optimizer_seed,selected_p2_seed,selected_p2_run_id,p3_initial_parameters,initial_parameters,terminal_parameters,best_evaluated_parameters,optimizer,eval_budget,nfev,tracked_optimizer_evaluations,total_objective_evaluations,optimizer_status,optimizer_message,objective_start,objective_final,objective_improvement,expected_mean_energy,expected_routing_component,expected_flow_penalty,expected_resource_penalty,expected_total_penalty,p_feas,p_opt,p_opt_given_feasible,feasibility_amplification,log_feasibility_gain,cvar_alpha,cvar_value,cvar_cutoff_energy,cvar_tail_fully_feasible,cvar_tail_feasible_mass,cvar_fractional_cutoff_mass,strict_energy_class_separation,penalty_bound_pass,state_norm,runtime_s,peak_memory_mb,execution_status,failure_reason,resource_censored,config_sha256,manifest_sha256,raw_statevector_persisted,failure_lineage
phase3-0f77ae87351d9ca83abbea5f,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-49c4d5dae6a8f92a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,1,1,0.1666666666666666,0.000244140625,3.612359947967774,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,1103.0,phase3-b65b1da197ab003e94c1c4e7,"[2.855300918594794, 4.67335830831147, 0.0, 3.787718308811903, -1.064089540930359, 0.0]","[2.855300918594794, 4.67335830831147, 0.0, 3.787718308811903, -1.064089540930359, 0.0]","[2.348971555998765, 4.326880588726423, 0.8398831491945782, 3.6817935142533154, -0.5935923898703159, -0.22652989117279088]","[2.348971555998765, 4.326880588726423, 0.8398831491945782, 3.6817935142533154, -0.5935923898703159, -0.22652989117279088]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9983008322298864,0.9823551790352028,0.0159456531946837,1.5568572028290109,0.0360772228997194,1.0472229519592662,0.4735570279700248,1.5207799799292907,0.0176448209647972,0.0176448209647972,1.0,72.27318667180948,1.8589772040672707,0.1,0.8971574127135142,1.0833333333333333,False,0.0176448209647972,0.0428632728106608,True,True,0.9999999999999984,1.027909397147596,128.34375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-864a0b1d9c604ec73baadb44,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-49c4d5dae6a8f92a,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,1,1,0.1666666666666666,0.000244140625,3.612359947967774,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,1103.0,phase3-b65b1da197ab003e94c1c4e7,"[2.855300918594794, 4.67335830831147, 0.0, 3.787718308811903, -1.064089540930359, 0.0]","[2.855300918594794, 4.67335830831147, 0.0, 3.787718308811903, -1.064089540930359, 0.0]","[2.291945517117535, 4.052873207356518, -1.52487011365929, 3.449798363626767, -0.7016301539715505, 0.2625655942422156]","[2.291945517117535, 4.052873207356518, -1.52487011365929, 3.449798363626767, -0.7016301539715505, 0.2625655942422156]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.0657728608297652,0.6541379589779618,0.4116349018518034,1.8423905323059848,0.0659635314218773,1.0553250237618048,0.7211019771223025,1.7764270008841074,0.0412226214014024,0.0412226214014024,1.0,168.84785726014425,2.227495553653692,0.1,0.6541379589779618,1.082860991474203,False,0.0412226214014023,0.0067032354666285,True,True,1.000000000000001,1.0740248980000615,128.34375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-c14bf0cead47a35f68247439,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,3301.0,phase3-65759ac61c4f5f101dee141e,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.0616266080795143, 4.42951340257976, 3.2514483858369654, -0.7400847729478742]","[2.0616266080795143, 4.42951340257976, 3.2514483858369654, -0.7400847729478742]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.777844650610653,1.4020125388940616,1.3758321117165913,1.4020125388940616,0.0445006401334666,1.0898457410909614,0.2676661576696338,1.3575118987605947,0.0400855968243995,0.0235372570607221,0.5871749188076298,41.0476511481851,1.6132883107229958,0.1,0.6688825118276954,1.0833333333333333,False,0.0400855968243994,0.0509958296470486,True,True,1.0000000000000004,0.4209378389641642,127.51171875,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-c7cf4771f35806c6dcad4b4a,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,3301.0,phase3-65759ac61c4f5f101dee141e,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.647737654279703, 4.2921229300071655, 2.4627720263458257, 0.14659456306900112]","[5.647737654279703, 4.2921229300071655, 2.4627720263458257, 0.14659456306900112]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.673981693636401,1.404986793654912,1.268994899981489,1.404986793654912,0.0616777319999715,1.0587278386819243,0.2845812229730159,1.3433090616549404,0.072489760938587,0.0385833156056206,0.5322588336069732,74.22951520111312,1.870576624150032,0.1,0.3335856896856566,1.0833333333333333,False,0.072489760938587,0.0048034338960551,True,True,0.9999999999999992,0.4050088347867131,127.609375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-65759ac61c4f5f101dee141e,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,3301.0,phase3-65759ac61c4f5f101dee141e,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[5.790387378893242, 1.1638149505527886, 2.560810629731563, -0.1779857655291681]","[5.790387378893242, 1.1638149505527886, 2.560810629731563, -0.1779857655291681]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.8632528086661373,1.3767583564334265,1.4864944522327108,1.3767583564334265,0.0482950248427967,1.061919174878798,0.2665441567118319,1.32846333159063,0.0672586252537664,0.0357729483306215,0.5318715361137758,68.87283225985684,1.8380479428595091,0.1,0.3893695756590255,1.0833333333333333,False,0.0672586252537663,0.0165849301014889,True,True,1.0000000000000018,0.403772777877748,127.609375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-004d534470c68995a47132c6,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,3301.0,phase3-65759ac61c4f5f101dee141e,"[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[6.391551394919411, 0.560762510918841, 0.5104540185370136, 2.717990438208023, -0.18849456982435026, -0.0823414027228706]","[6.391551394919411, 0.560762510918841, 0.5104540185370136, 2.717990438208023, -0.18849456982435026, -0.0823414027228706]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.3767583564334265,1.2952621423271196,0.0814962141063069,1.2952621423271196,0.0455102661605817,1.0190990142858758,0.230652861880662,1.2497518761665376,0.0882869872196777,0.0473103395847392,0.5358699064792023,90.40587491294998,1.956196653477276,0.1,0.172775171385152,1.081640229924732,False,0.0882869872196778,0.0012560801056649,True,True,0.9999999999999984,1.0517385406419637,128.28125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-1d9c3f4c9d9385fc8c78c545,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,3301.0,phase3-65759ac61c4f5f101dee141e,"[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[6.536826146965445, 0.5960470201873571, -0.26074482092062023, 2.807599184183137, -0.36573366920441813, 0.15122815094705885]","[6.536826146965445, 0.5960470201873571, -0.26074482092062023, 2.807599184183137, -0.36573366920441813, 0.15122815094705885]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.9327413747462336,0.898218844758198,0.0345225299880355,1.3573567074703106,0.0529988848465618,0.9864099236520156,0.3179478989717325,1.3043578226237482,0.101781155241802,0.0548319904710764,0.5387243870519233,104.22390296760528,2.0179673325570504,0.1,0.0572751637952763,0.0804020100502512,True,0.1,0.0235996928235345,True,True,1.0,1.0166958076879382,128.375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-d34c553395737787802ab3d6,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-56c6c348117967f4,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,4,4,0.6666666666666666,0.0009765625,3.010299956639812,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,3301.0,phase3-65759ac61c4f5f101dee141e,"[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[5.790387378893242, 1.1638149505527886, 0.0, 2.560810629731563, -0.1779857655291681, 0.0]","[6.54042952815942, 0.22949827371293804, -0.9394154389987884, 3.0463048698750246, -0.4898306042133172, 0.18771239065633125]","[6.54042952815942, 0.22949827371293804, -0.9394154389987884, 3.0463048698750246, -0.4898306042133172, 0.18771239065633125]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.3893695756590255,0.0479950714286494,0.3413745042303761,1.406814042919357,0.0634693743311279,0.9529900197346056,0.390354648853623,1.343344668588229,0.1399192767245548,0.0778425826528394,0.5563392298409344,143.27733936594416,2.1561775081465484,0.1,0.0479950714286494,0.0753768844221105,True,0.1,0.0221574173471606,True,True,1.0000000000000004,1.04433324187994,128.375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-0cd506ae96bdc141abb49cba,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,1103.0,phase3-0cd506ae96bdc141abb49cba,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[3.5832910560962365, 5.823471507134512, 3.9438404678308663, -1.0095246498717858]","[3.5832910560962365, 5.823471507134512, 3.9438404678308663, -1.0095246498717858]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.879584728723457,1.25242793797713,1.627156790746327,1.25242793797713,0.0251910933783016,1.1105905702975132,0.1166462743013156,1.2272368445988284,0.001368933988718,0.0001241492682152,0.0906904710076459,2.803576808894508,0.4477124588550931,0.1,1.0672966944818134,1.0833333333333333,False,0.001368933988718,0.0932137061246172,True,True,1.0000000000000016,0.4156912118196487,128.01953125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-ea20f92f9adbd6fa6a8d24d8,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,1103.0,phase3-0cd506ae96bdc141abb49cba,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.415924059568329, 4.10322560871547, 2.450306704661097, 0.14054491533535834]","[5.415924059568329, 4.10322560871547, 2.450306704661097, 0.14054491533535834]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.7322097785033823,1.48698597147015,1.2452238070332324,1.48698597147015,0.0599333396115874,1.0603897296344578,0.3666629022241044,1.427052631858562,0.0290699517346849,0.0113677093660263,0.3910467230828904,59.53526115263475,1.774774263008607,0.1,0.7689287758585307,1.088358458961474,False,0.0290699517346849,0.0008479452656386,True,True,0.9999999999999998,0.4027874860912561,128.1953125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-76ff337d283b1c07442b6636,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,1103.0,phase3-0cd506ae96bdc141abb49cba,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.4275384628304595, 1.8645139828332358, 2.349520409875131, -0.16960414418053682]","[4.4275384628304595, 1.8645139828332358, 2.349520409875131, -0.16960414418053682]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.9277821486386864,1.6598818318998956,1.2679003167387908,1.6598818318998956,0.0592383889384747,1.1795722220094704,0.4210712209519501,1.6006434429614207,0.0126190350479978,0.0037859908200656,0.3000222129239884,25.843783778299503,1.4123560988638666,0.1,0.9515693900463076,1.0833333333333333,False,0.0126190350479978,0.075645292397081,True,True,0.9999999999999988,0.4099076576530933,128.23828125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-118f578b12aa70a98100f755,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,O0,MEAN_ENERGY,STANDARD_BASELINE,3,"[1103, 2207, 3301]",,1103.0,phase3-0cd506ae96bdc141abb49cba,"[3.5832910560962365, 5.823471507134512, 0.0, 3.9438404678308663, -1.0095246498717858, 0.0]","[3.5832910560962365, 5.823471507134512, 0.0, 3.9438404678308663, -1.0095246498717858, 0.0]","[4.315918838586769, 6.4068733067853545, 0.11203870096668804, 3.9805003132066106, -0.9952964334682644, -0.08806215124606362]","[4.315918838586769, 6.4068733067853545, 0.11203870096668804, 3.9805003132066106, -0.9952964334682644, -0.08806215124606362]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.25242793797713,1.2244700370259225,0.0279579009512078,1.2244700370259225,0.0207331276533094,1.1002920716558249,0.1034448377167868,1.2037369093726122,0.0002605385623577,0.0001675073550454,0.6429273023138852,0.5335829757086683,-0.2727980353016468,0.1,1.07660667024298,1.0833333333333333,False,0.0002605385623577,0.0900859271394315,True,True,1.000000000000001,1.0515506695955992,128.359375,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-367a751496268cb7b6a7a725,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,O2,EXACT_FEASIBILITY_CAPACITY_CONTROL,STATEVECTOR_MECHANISTIC_CAPACITY_CONTROL,3,"[1103, 2207, 3301]",,1103.0,phase3-0cd506ae96bdc141abb49cba,"[3.5832910560962365, 5.823471507134512, 0.0, 3.9438404678308663, -1.0095246498717858, 0.0]","[3.5832910560962365, 5.823471507134512, 0.0, 3.9438404678308663, -1.0095246498717858, 0.0]","[2.2448854575050157, 6.656234170800158, 0.6315357970519813, 4.395332948653925, -0.47239497566109867, -0.2058214044333648]","[2.2448854575050157, 6.656234170800158, 0.6315357970519813, 4.395332948653925, -0.47239497566109867, -0.2058214044333648]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,0.998631066011282,0.9783659964671056,0.0202650695441763,1.738764565930189,0.0623623641986237,1.0984531138645368,0.5779490878670281,1.6764022017315652,0.0216340035328944,0.0112184394218943,0.5185558652995853,44.30643923536789,1.6464668485969514,0.1,0.8499216624015644,1.0833333333333333,False,0.0216340035328944,0.0411577877349175,True,True,1.000000000000001,1.0296139093115926,128.390625,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-8236c2de16999472e450604b,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6d8c1ca8f1cd0b67,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,2,2,0.3333333333333333,0.00048828125,3.311329952303793,O3,CVAR_ENERGY,TAIL_FOCUSED_ROUTING_OBJECTIVE,3,"[1103, 2207, 3301]",,1103.0,phase3-0cd506ae96bdc141abb49cba,"[3.5832910560962365, 5.823471507134512, 0.0, 3.9438404678308663, -1.0095246498717858, 0.0]","[3.5832910560962365, 5.823471507134512, 0.0, 3.9438404678308663, -1.0095246498717858, 0.0]","[2.360744323387319, 6.399196218725894, 0.615978444418999, 4.3566377994226615, -0.4905896376736586, -0.18976922214321038]","[2.360744323387319, 6.399196218725894, 0.615978444418999, 4.3566377994226615, -0.4905896376736586, -0.18976922214321038]",COBYLA,240,240,240,241,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.0672966944818134,0.8727887978429212,0.1945078966388922,1.751629939197853,0.0622692939437416,1.1067194253045154,0.5826412199495952,1.6893606452541108,0.0195461095040841,0.0101749694359603,0.5205623878160636,40.0304322643644,1.6023902798131888,0.1,0.8727887978429212,1.0833333333333333,False,0.0195461095040842,0.0476353804505819,True,True,0.999999999999998,1.048241169191897,128.390625,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-a53b10d32c1cadf2e9a5d592,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6e4d1f9f9dd178d7,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,6,6,1.0,0.00146484375,2.8342086975841307,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",1103.0,2207.0,phase3-5fdb2862bf7b784863f8fccf,,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.3038588697016693, 4.252756695115067, 2.306630289524521, 0.1140942403327584]","[2.3038588697016693, 4.252756695115067, 2.306630289524521, 0.1140942403327584]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.400821737372908,1.7395110633954596,0.6613106739774486,1.7395110633954596,0.0919561127732137,1.2610654559596637,0.3864894946625824,1.647554950622246,0.0242477417687616,0.0017275994080883,0.0712478475135378,16.553125047474584,1.2188799958612542,0.1,0.852666811882712,1.1285594639865997,False,0.0242477417687616,0.0029911756962678,True,True,0.9999999999999992,0.4156081704422831,127.51953125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-5fdb2862bf7b784863f8fccf,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6e4d1f9f9dd178d7,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,6,6,1.0,0.00146484375,2.8342086975841307,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",2207.0,2207.0,phase3-5fdb2862bf7b784863f8fccf,,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.009914222868665, 4.174082191940459, 2.4766197549994007, 0.13347886460460415]","[5.009914222868665, 4.174082191940459, 2.4766197549994007, 0.13347886460460415]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.5120094683285923,1.528104071751588,0.9839053965770042,1.528104071751588,0.0779517869758496,1.133296979360736,0.3168553054150023,1.4501522847757384,0.064389507330245,0.0101946065409467,0.1583271399897502,43.95657033744728,1.6430237997289876,0.1,0.424281610457932,1.1084589614740368,False,0.064389507330245,0.0030207859550093,True,True,0.9999999999999998,0.4050138583406806,127.6328125,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
phase3-d5c9b0e4ec4e47043a2e489a,PHASE_3_EMPIRICAL_DILUTION_SCALING,PREREGISTERED_EMPIRICAL_DILUTION_SCALING,PRIMARY_MATRIX,development,task-p3-6e4d1f9f9dd178d7,g-4baa18b9cb3958b8,phase3-m12-b00-g-4baa18b9cb3958b8,12,8,12,4096,6,6,6,1.0,0.00146484375,2.8342086975841307,P2_O0,MEAN_ENERGY_PREPARATION,COMMON_INITIALIZATION_PREPARATION,2,"[1103, 2207, 3301]",3301.0,2207.0,phase3-5fdb2862bf7b784863f8fccf,,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[2.2172947655864585, 1.9829964578831731, 2.1398319312720795, -0.1711098972966677]","[2.2172947655864585, 1.9829964578831731, 2.1398319312720795, -0.1711098972966677]",COBYLA,120,120,120,121,3.0,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.706582720365676,1.6434360479730292,1.0631466723926464,1.6434360479730292,0.085100629263647,1.2408107707203078,0.3175246479890744,1.5583354187093823,0.0233617200753387,0.0017755390562666,0.0760020687920549,15.948267571431275,1.2027135134100522,0.1,0.8658499885553922,1.1335845896147403,False,0.0233617200753387,0.0023226006729491,True,True,0.9999999999999994,0.4049871424213052,127.75390625,SUCCESS,,False,d7edcf4ca084e975b0b8d916d003c9c772e9c801b06175ee7112ef86cdea99f3,018e499280521e6e6764118d14af76ed4cee74fd501addf4dd69087da5bcc557,False,
