run_id,task_id,graph_id,base_instance_id,size_stratum,tightness_level,seed,algorithm,depth,n_nodes,n_edges,n_qubits,resource_count,budget,n_candidate_routes,n_feasible_routes,route_feasible_fraction,state_space_size,n_feasible_states,feasible_state_fraction,n_optimal_states,optimal_cost,flow_penalty_strength,resource_penalty_strength,optimizer,eval_budget,initial_parameters,optimized_parameters,nfev,status,optimizer_message,objective_initial,objective_final,expected_energy,p_feas,p_opt,p_opt_given_feasible,feasibility_amplification,uniform_p_feas,uniform_p_opt,uniform_feasibility_amplification,task_build_time_s,exact_reference_time_s,energy_build_time_s,optimization_time_s,optimizer_runtime_s,total_time_s,peak_memory_mb,execution_status,failure_reason,zero_feasible,zero_optimal_probability,resource_censored,base_graph_id,stress_level,optimizer_seed,dilution_score,log_feasibility_gain,uniform_log_feasibility_gain,expected_energy_normalized,expected_energy_raw,objective_initial_raw,objective_final_raw,objective_improvement,optimizer_status,hamiltonian_normalization_mode,hamiltonian_normalization_factor,raw_energy_span,normalized_energy_span,penalty_contract,state_norm,row_type
pilot-run-07fa81bc85b56dd4e730,task-v2-8f4071cbe937,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D2,2207,Penalty-X,2,8,13,13,1,925.0,7,2,0.2857142857142857,8192,2,0.000244140625,1,16.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.343318955948739, 4.032572872322911, 2.395916115792995, 0.1357736133742755]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.699457235152729,1.6202989530598306,1.6202989530598306,0.0102504871982776,0.0043210120367367,0.4215421133800126,41.98599556414543,0.000244140625,0.0001220703125,1.0,0.0005453396588563,0.0350726498290896,0.0026474390178918,0.5566816562786698,0.5566816562786698,0.5598890632390976,134.734375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D2,2207,3.612359947967774,1.6231044555542025,0.0,1.6202989530598306,278.6914199262908,464.3066444462694,278.69141992629085,1.0791582820928984,3,global_fixed,172.0,628.2184532269753,3.6524328675986935,penalty_contract_v2_scale_controlled,1.0000000000000018,optimized_seed
pilot-run-090c8ad6a4e78e0eb1af,task-v2-8f4071cbe937,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D2,3301,Penalty-X,2,8,13,13,1,925.0,7,2,0.2857142857142857,8192,2,0.000244140625,1,16.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.336174421362953, 4.000800523865128, 2.3361730754122445, 0.13262829830803868]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.871939460001774,1.7841999004970264,1.7841999004970264,0.0060773820197287,0.0024545190596027,0.4038776979355218,24.892956752808868,0.000244140625,0.0001220703125,1.0,0.0005453396588563,0.0350726498290896,0.0026474390178918,0.5511415079236031,0.5511415079236031,0.5545129524543881,134.734375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D2,3301,3.612359947967774,1.396076484602337,0.0,1.7841999004970264,306.8823828854884,493.973587120305,306.88238288548854,1.0877395595047474,3,global_fixed,172.0,628.2184532269753,3.6524328675986935,penalty_contract_v2_scale_controlled,0.9999999999999996,optimized_seed
pilot-run-e87859596e117ae1597b,task-v2-8f4071cbe937,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D2,1103,Penalty-X,3,8,13,13,1,925.0,7,2,0.2857142857142857,8192,2,0.000244140625,1,16.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 3.6575967546865438, 0.554097077555417, 2.658092015317178, 1.6434959053105886]","[2.486706957193567, 4.742694864062141, 4.331581170277785, 0.7544069643502462, 3.5961245048843717, 1.868774833439993]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.91740290667724,1.3700371591508504,1.3700371591508504,0.00018080444173,6.649516902297725e-05,0.3677739793708734,0.7405749933261462,0.000244140625,0.0001220703125,1.0,0.0005453396588563,0.0350726498290896,0.0026474390178918,0.734476980753243,0.734476980753243,0.7389688119292259,134.734375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D2,1103,3.612359947967774,-0.1304309566719667,0.0,1.3700371591508504,235.64639137394624,501.7932999484853,235.64639137394627,1.5473657475263896,3,global_fixed,172.0,628.2184532269753,3.6524328675986935,penalty_contract_v2_scale_controlled,0.9999999999999992,optimized_seed
pilot-run-194bfbe08574e67b934d,task-v2-8f4071cbe937,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D2,2207,Penalty-X,3,8,13,13,1,925.0,7,2,0.2857142857142857,8192,2,0.000244140625,1,16.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 3.073929981122659, 0.28561357469155796, 1.0467419303334264, 1.2456798648809793]","[4.764178635420448, 4.753531626360545, 3.019167481317565, 0.8103904294787485, 0.17410231013868657, 1.876642782637327]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.932956685848034,1.3120680130486255,1.3120680130486255,5.788802992208579e-05,2.9719877789439017e-05,0.5134028197097119,0.2371093705608634,0.000244140625,0.0001220703125,1.0,0.0005453396588563,0.0350726498290896,0.0026474390178918,0.7276496319100261,0.7276496319100261,0.732113010250032,134.734375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D2,2207,3.612359947967774,-0.6250512823674074,0.0,1.3120680130486255,225.6756982443636,332.4685499658619,225.6756982443636,0.6208886727994085,3,global_fixed,172.0,628.2184532269753,3.6524328675986935,penalty_contract_v2_scale_controlled,0.9999999999999982,optimized_seed
pilot-run-cae38a86c4965424fda0,task-v2-8f4071cbe937,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D2,3301,Penalty-X,3,8,13,13,1,925.0,7,2,0.2857142857142857,8192,2,0.000244140625,1,16.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 2.6762166453631315, 0.4324890662459698, 2.8286472419409745, 2.8565676468058108]","[2.913968334219507, 3.793386978701997, 2.286797586495579, 0.8126297043954979, 2.7635741507100695, 2.383092231310009]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.081264799995989,1.459896567386291,1.459896567386291,0.001159882583891,0.0005169028983737,0.4456510560230546,4.75087906361767,0.000244140625,0.0001220703125,1.0,0.0005453396588563,0.0350726498290896,0.0026474390178918,0.7189581980928779,0.7189581980928779,0.7236669771373272,134.734375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D2,3301,3.612359947967774,0.6767739753419605,0.0,1.459896567386291,251.10220959044204,357.97754559931013,251.10220959044204,0.6213682326096981,3,global_fixed,172.0,628.2184532269753,3.6524328675986935,penalty_contract_v2_scale_controlled,0.9999999999999984,optimized_seed
pilot-run-afe00e09663fd155f071,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,0,Uniform,0,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,analytic,0,,,0,0,analytic uniform baseline,,,,0.0003662109375,0.000244140625,0.6666666666666666,1.0,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.0,0.0,0.0,0.0,168.38671875,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,0,3.436268688912093,0.0,0.0,,,,,,0,global_fixed,172.0,,,penalty_contract_v2_scale_controlled,,analytic_uniform
pilot-run-8d296e824c862695476b,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,1103,Penalty-X,1,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 2.3383068291715148]","[6.959631987269019, 2.445825800866764]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.364207111533033,1.5762590350144066,1.5762590350144066,0.013572919614026,0.0089393950728179,0.6586199083931856,37.06311915936721,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.3714484507218003,0.3714484507218003,0.3732070755213499,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,1103,3.436268688912093,1.5689419658921635,0.0,1.5762590350144066,271.116554022478,406.64362318368165,271.11655402247794,0.7879480765186264,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,1.0,optimized_seed
pilot-run-7ffb275bf9fa5976996c,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,2207,Penalty-X,1,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 2.0232897611184613]","[7.328167495931946, 2.435718450364214]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.1550971668129546,1.561751871478466,1.561751871478466,0.0128681276714775,0.0084295381843579,0.6550710716868456,35.138567294914786,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.371154204942286,0.371154204942286,0.3728816723451018,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,2207,3.436268688912093,1.545784050027878,0.0,1.561751871478466,268.6213218942961,370.6767126918282,268.62132189429616,0.5933452953344887,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,0.9999999999999996,optimized_seed
pilot-run-a920f063634b5d3ff4cf,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,3301,Penalty-X,1,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 1.6147767089481937]","[7.101226277305835, 2.4340967864987926]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.578478473655325,1.5680696968714027,1.5680696968714027,0.012769214509071,0.0083795362958302,0.6562295816925552,34.86846841943672,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.3721702890470624,0.3721702890470624,0.3740118648856878,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,3301,3.436268688912093,1.5424328716204456,0.0,1.5680696968714027,269.7079878618814,443.4982974687159,269.7079878618813,1.0104087767839225,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,0.9999999999999988,optimized_seed
pilot-run-47889f9b5a1c0bae9699,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,1103,Penalty-X,2,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.0522876013912557, 4.8079350627351785, 3.254631144510704, -0.7771932871610482]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.859525127497964,1.5459860591715722,1.5459860591715722,0.009742829274044,0.0063252609773233,0.6492221919740025,26.60441913765641,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.534283653832972,0.534283653832972,0.5373007878661156,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,1103,3.436268688912093,1.4249537812812472,0.0,1.5459860591715722,265.90960217751035,491.8383219296498,265.9096021775104,1.3135390683263917,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,1.0,optimized_seed
pilot-run-3683af62577061913ffd,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,2207,Penalty-X,2,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.401688835417383, 4.219518712455906, 2.3999252208882966, 0.12171550989365058]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.697286643682944,1.6044433005653302,1.6044433005653302,0.0172299150196937,0.0106597267859091,0.6186755287954164,47.04915461377709,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.5356321921572089,0.5356321921572089,0.5386610282585025,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,2207,3.436268688912093,1.672551824365398,0.0,1.6044433005653302,275.9642476972368,463.93330271346633,275.96424769723683,1.0928433431176137,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,0.9999999999999996,optimized_seed
pilot-run-89ccde99c884f972404f,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,3301,Penalty-X,2,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 1.3381083226815658, 0.4324890662459698]","[4.267269136216224, 4.093449287093491, 2.351608707020882, 0.11452906070144965]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.8693955129820554,1.784244648455573,1.784244648455573,0.0088456744928828,0.0051282575523219,0.5797474863503201,24.15458848189863,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.5328684095293283,0.5328684095293283,0.5359583264216781,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,3301,3.436268688912093,1.382999642875611,0.0,1.784244648455573,306.89007953435856,493.5360282329135,306.89007953435856,1.0851508645264825,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,0.9999999999999988,optimized_seed
pilot-run-962f2ff12fa447b106f6,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,1103,Penalty-X,3,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 3.6575967546865438, 0.554097077555417, 2.658092015317178, 1.6434959053105886]","[2.437358608773884, 4.722605402128072, 4.43633262550594, 0.745789599964885, 3.6247754435674353, 1.8720498593998647]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.915301999782165,1.368878263466886,1.368878263466886,0.0002870434807039,0.0001644616076857,0.5729501582214214,0.7838200646422236,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.6952386014163494,0.6952386014163494,0.6994007416069508,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,1103,3.436268688912093,-0.1057836234148621,0.0,1.368878263466886,235.44706131630443,501.4319439625324,235.44706131630443,1.5464237363152789,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,0.9999999999999988,optimized_seed
pilot-run-1161ae54c0030838499e,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,2207,Penalty-X,3,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 3.073929981122659, 0.28561357469155796, 1.0467419303334264, 1.2456798648809793]","[4.5538971343993895, 4.643602231386923, 2.8402475435887524, 0.8148554956555321, 0.14207357431450718, 1.9208213848278128]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1.920074665189028,1.3213400887533846,1.3213400887533846,5.485345535543948e-05,3.5160951432990195e-05,0.6409979317648127,0.1497865020905867,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.6878702873364091,0.6878702873364091,0.6921080341562629,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,2207,3.436268688912093,-0.8245273210270436,0.0,1.3213400887533846,227.27049526558216,330.2528424125128,227.27049526558216,0.5987345764356433,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,1.0000000000000004,optimized_seed
pilot-run-4d3225036bee93cac08c,task-v2-5de325b6f026,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D3,3301,Penalty-X,3,8,13,13,1,933.0,7,3,0.4285714285714285,8192,3,0.0003662109375,2,16.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 3.2295534178963874, 2.6762166453631315, 0.4324890662459698, 2.8286472419409745, 2.8565676468058108]","[2.8939359979169588, 4.016799972780923, 2.3757115193502774, 0.814078530054709, 2.769853252013618, 2.3913283060390813]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.072413740984882,1.4610271831979866,1.4610271831979866,0.0014370096251193,0.0008432544769369,0.5868119894234698,3.923994282992548,0.0003662109375,0.000244140625,1.0,0.0005453396588563,0.0350724095478653,0.003914225846529,0.6801624875515699,0.6801624875515699,0.6844475045800209,134.703125,SUCCESS,,False,False,False,g-8a16a856f5377a40,D3,3301,3.436268688912093,0.5937283659692263,0.0,1.4610271831979866,251.29667551005352,356.4551634493997,251.2966755100537,0.6113865577868953,3,global_fixed,172.0,627.7759249372859,3.649860028705151,penalty_contract_v2_scale_controlled,1.0000000000000016,optimized_seed
pilot-run-4f76f164406a7a8afd1d,task-v2-eb1005d46905,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D4,0,Uniform,0,8,13,13,1,1180.0,7,4,0.5714285714285714,8192,4,0.00048828125,1,8.0,172.0,172.0,analytic,0,,,0,0,analytic uniform baseline,,,,0.00048828125,0.0001220703125,0.25,1.0,0.00048828125,0.0001220703125,1.0,0.0005453396588563,0.035072311758995,0.0,0.0,0.0,0.0,168.38671875,SUCCESS,,False,False,False,g-8a16a856f5377a40,D4,0,3.311329952303793,0.0,0.0,,,,,,0,global_fixed,172.0,,,penalty_contract_v2_scale_controlled,,analytic_uniform
pilot-run-7e4be73da1102c3eb36e,task-v2-eb1005d46905,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D4,1103,Penalty-X,1,8,13,13,1,1180.0,7,4,0.5714285714285714,8192,4,0.00048828125,1,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 2.3383068291715148]","[3.760126551624729, 2.316244842788902]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.2290647196442346,1.907316443325208,1.907316443325208,0.0035630129488216,0.0006505725024263,0.1825905523698613,7.29705051918673,0.00048828125,0.0001220703125,1.0,0.0005453396588563,0.035072311758995,0.0022501675412058,0.3755436213687062,0.3755436213687062,0.3773886989802122,134.83984375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D4,1103,3.311329952303793,0.863147352985308,0.0,1.907316443325208,328.0584282519359,383.39913177880834,328.0584282519358,0.3217482763190264,3,global_fixed,172.0,622.5323295048958,3.6193740087493937,penalty_contract_v2_scale_controlled,0.9999999999999992,optimized_seed
pilot-run-5fa99ae147ed71f4a980,task-v2-eb1005d46905,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D4,2207,Penalty-X,1,8,13,13,1,1180.0,7,4,0.5714285714285714,8192,4,0.00048828125,1,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 2.0232897611184613]","[7.320928426054893, 2.454517724069911]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.079888446908288,1.4586827983504502,1.4586827983504502,0.0259899223019578,0.0112804631950273,0.4340322015575066,53.22736087440975,0.00048828125,0.0001220703125,1.0,0.0005453396588563,0.035072311758995,0.0022501675412058,0.3777043791487813,0.3777043791487813,0.3794979872182011,134.83984375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D4,2207,3.311329952303793,1.726134933463852,0.0,1.4586827983504502,250.89344131627743,357.7408128682255,250.89344131627743,0.6212056485578374,3,global_fixed,172.0,622.5323295048958,3.6193740087493937,penalty_contract_v2_scale_controlled,1.000000000000001,optimized_seed
pilot-run-527cd7f60f87142e4c5f,task-v2-eb1005d46905,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D4,3301,Penalty-X,1,8,13,13,1,1180.0,7,4,0.5714285714285714,8192,4,0.00048828125,1,8.0,172.0,172.0,COBYLA,120,"[2.8746040698350956, 1.6147767089481937]","[6.811810799439525, 2.4488711390898925]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.520580065514962,1.484214597941118,1.484214597941118,0.0240191302817257,0.0103141071076189,0.4294121804845747,49.19117881697438,0.00048828125,0.0001220703125,1.0,0.0005453396588563,0.035072311758995,0.0022501675412058,0.3774800691753626,0.3774800691753626,0.3792958706617355,134.83984375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D4,3301,3.311329952303793,1.691887230113161,0.0,1.484214597941118,255.28491084587225,433.5397712685735,255.28491084587228,1.0363654675738443,3,global_fixed,172.0,622.5323295048958,3.6193740087493937,penalty_contract_v2_scale_controlled,0.9999999999999998,optimized_seed
pilot-run-7e0a0240ceb5a39fa0c0,task-v2-eb1005d46905,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D4,1103,Penalty-X,2,8,13,13,1,1180.0,7,4,0.5714285714285714,8192,4,0.00048828125,1,8.0,172.0,172.0,COBYLA,120,"[1.4361119332668082, 4.6766136583430296, 1.8287983773432719, 0.554097077555417]","[2.8426933144772715, 4.26334162639579, 2.323998914921688, 0.11077766136798751]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.693772849177959,1.87126558778754,1.87126558778754,0.0091570515128475,0.0018330235279534,0.2001761730161334,18.75364149831177,0.00048828125,0.0001220703125,1.0,0.0005453396588563,0.035072311758995,0.0022501675412058,0.5445191934704781,0.5445191934704781,0.547878417186439,134.83984375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D4,1103,3.311329952303793,1.2730856096141434,0.0,1.87126558778754,321.8576810994567,463.328930058609,321.8576810994568,0.8225072613904196,3,global_fixed,172.0,622.5323295048958,3.6193740087493937,penalty_contract_v2_scale_controlled,0.9999999999999988,optimized_seed
pilot-run-06daaa72dcdd00b5aa4a,task-v2-eb1005d46905,g-8a16a856f5377a40,v2-S3-b000-g-8a16a856f5377a40,S3,D4,2207,Penalty-X,2,8,13,13,1,1180.0,7,4,0.5714285714285714,8192,4,0.00048828125,1,8.0,172.0,172.0,COBYLA,120,"[4.119365739193051, 4.0465795222369225, 1.5369649905613294, 0.28561357469155796]","[5.646268770461309, 4.087709939516235, 2.451268107417907, 0.13357294455980182]",120,3,Return from COBYLA because the objective function has been evaluated MAXFUN times.,2.6083339963977226,1.515837039047168,1.515837039047168,0.0275997342222596,0.0077774862786999,0.2817956947001063,56.52425568718776,0.00048828125,0.0001220703125,1.0,0.0005453396588563,0.035072311758995,0.0022501675412058,0.5561564853414893,0.5561564853414893,0.5594750409945846,134.83984375,SUCCESS,,False,False,False,g-8a16a856f5377a40,D4,2207,3.311329952303793,1.7522348522544526,0.0,1.515837039047168,260.72397071611294,448.63344738040826,260.7239707161129,1.0924969573505543,3,global_fixed,172.0,622.5323295048958,3.6193740087493937,penalty_contract_v2_scale_controlled,0.9999999999999992,optimized_seed
